Numéro_de_la_ligne	Lien	HTTP 	Encodage_Charset	Nombre_de_mots	Nombre_d'_occurences	Aspirations	Dump
<html>
    <head>
        <meta charset="UTF-8"/>
    </head>
    <body>
        <table>
            <tr>
                <th>Numéro_de_la_ligne</th>
                <th>URLS</th>
                <th>HTTP</th>
                <th>Encodage</th>
                <th>Nombre_de_mots</th>
                <th>Occurences</th>
                <th>Aspirations</th>
                <th>Dumps</th>
                <th>Contexte</th>
                <th>Concordance</th>
            </tr>
1	https://omci.inha.fr/s/ocmi/item/2	200	UTF-8	18
2	https://www.geneve.ch/themes/culture/bibliotheques/interroge/reponses/quest-ce-que-ame-apres-la-bible-et-que-devient-apres-la-mort	200	UTF-8	23
3	https://jecherchedieu.ch/question/quest-ce-que-l-ame-comment-la-definir-existe-t-elle-avant-notre-naissance-que-peut-elle-nous-apporter/	200	UTF-8	29
4	https://dicophilo.fr/definition/ame/	200	UTF-8	35
5	https://www.dictionnaire-academie.fr/article/A9A1428	200	UTF-8	40
6	https://www.cnrtl.fr/definition/academie8/%C3%A2me	200	UTF-8	45
7	https://www.jepense.org/difference-entre-ame-et-esprit/	200	UTF-8	50
8	https://www.rcf.fr/articles/vie-spirituelle/ou-se-trouve-lame-dans-notre-corps	202	UTF-8	55
9	https://usito.usherbrooke.ca/d%C3%A9finitions/%C3%A2me	200	utf-8	61
10	https://www.resmusica.com/2025/12/16/ame-brisee-akira-mizubayashi-resonances-musicales-et-picturales-gallimard/	200	UTF-8	66
11	https://nospensees.fr/l-ame-existe-t-elle-cest-ce-que-dit-la-science/	200	utf-8	72
12	https://figaronautisme.meteoconsult.fr/actus-nautisme-escales/2025-12-16/32469-cat-island-traditions-paysages-sauvages-et-ame-originelle-des-bahamas	403	rien	77
13	https://www.journaldemontreal.com/2012/10/20/dou-vient-notre-ame	307	rien	84
14	https://www.diverto.tv/actualites/cinema/interview-diverto-voir-son-ame-dans-un-autre-corps-c-est-bouleversant-rencontre-avec-le-casting-de-avatar-3	200	UTF-8	89
15	https://lincorrect.org/clovis-goux-la-country-ou-lame-americaine/	200	UTF-8	96
16	https://www.gala.fr/culture/television/toi-l-ame-soeur-que-j-attendais-frederique-l-amour-est-dans-le-pre-declare-sa-flamme-a-pierre-apres-le-renouvellement-de-leurs-voeux-20251216	200	UTF-8	101
17	https://www.lagazettefrance.fr/article/venezuela-maria-corina-machado-visage-et-ame-de-l-opposition	200	UTF-8	108
18	https://usito.usherbrooke.ca/expressions/%C3%A2me	200	utf-8	114
19	https://www.eleves.ens.fr/aumonerie/en_ligne/toussaint03/seneve009.html	200	rien	119
20	https://cepheides.fr/article-16828913.html	200	UTF-8	124
21	https://www.dimitri-jacques.com/2015/03/therapie-holistique-corps-esprit/	200	UTF-8	129
22	https://genethique.org/fin-de-lame-place-au-gene/	200	UTF-8	135
23	https://journals.openedition.org/studifrancesi/9539	200	UTF-8	140
24	https://dioceseparis.fr/interactions-biologie-psychisme-45382.html	200	utf-8	145
25	https://www.numedia.fr/est-ce-que-ame-existe-reellement-603502025.html	200	UTF-8	150
26	https://eveilspirituel.net/textes-de-claudette-vidal.asp?i=46	200	rien	155
27	https://www.ffhandball.fr/actualite/equipe-de-france/edff-ihf-mondial-2025-les-bleues-et-leur-supplement-ame-au-revelateur-allemand/	200	UTF-8	160
28	https://www.lucistrust.org/fr/online_books/the_soul_and_its_mechanism/chapter_iv_the_nature_the_soul_and_its_location	403	UTF-8	166
29	https://ibahiyya.e-monsite.com/pages/archives-cours/cours/le-vivant-entre-science-et-ethique/le-vivant-et-la-science-1.html	200	UTF-8	172
30	https://www.pierrecorbeil.com/lame-dou-vient-elle/?srsltid=AfmBOorG45DpoEEDcf206DrotAjBwSXNe2Hofb8m3ZR1HmVm0gY3szEa	200	UTF-8	178
