INDEX;URL;ROBOT;ENCODING;HTTP_CODE;TXT_DUMP;HTML_DUMP;TOTAL_WORDS;TARGET_TOTAL;KWIC
1;https://ru.wikipedia.org/wiki/%D0%94%D1%83%D1%88%D0%B0;autorisé;utf-8;200;../../ru/txt/original/ru1/ru1-1.txt;../../ru/html_dump/ru1-1.html;7894;449;../../ru/csv/ru1-1.csv
2;https://ru.wiktionary.org/wiki/%D0%B4%D1%83%D1%88%D0%B0;autorisé;utf-8;200;../../ru/txt/original/ru1/ru1-2.txt;../../ru/html_dump/ru1-2.html;7083;621;../../ru/csv/ru1-2.csv
3;https://azbyka.ru/dusha;autorisé;utf-8;200;../../ru/txt/original/ru1/ru1-3.txt;../../ru/html_dump/ru1-3.html;4064;159;../../ru/csv/ru1-3.csv
4;https://pestrecy-rt.ru/news/obschestvo/sviashhennik-rasskazal-o-tom-cto-takoe-dusa;autorisé;utf-8;200;../../ru/txt/original/ru1/ru1-4.txt;../../ru/html_dump/ru1-4.html;2073;68;../../ru/csv/ru1-4.csv
5;https://supernatural.fandom.com/ru/wiki/%D0%94%D1%83%D1%88%D0%B0;autorisé;utf-8;200;../../ru/txt/original/ru1/ru1-5.txt;../../ru/html_dump/ru1-5.html;3008;49;../../ru/csv/ru1-5.csv
6;https://www.gotquestions.org/Russian/Russian-human-soul.html;autorisé;indisponible;404;../../ru/txt/original/ru1/ru1-6.txt;../../ru/html_dump/ru1-6.html;697;27;../../ru/csv/ru1-6.csv
7;https://regions.ru/obschestvo/skolko-vesit-dusha-pravoslavnyy-svyaschennik-razoblachil-populyarnye-mify;autorisé;utf-8;200;../../ru/txt/original/ru1/ru1-7.txt;../../ru/html_dump/ru1-7.html;1069;16;../../ru/csv/ru1-7.csv
8;https://scientificrussia.ru/articles/dusa-ermitaza-den-rozdenia-akademika-mihaila-piotrovskogo;autorisé;utf-8;200;../../ru/txt/original/ru1/ru1-8.txt;../../ru/html_dump/ru1-8.html;1322;1;../../ru/csv/ru1-8.csv
9;https://jewish.ru/ru/traditions/articles/9217/;autorisé;utf-8;200;../../ru/txt/original/ru1/ru1-9.txt;../../ru/html_dump/ru1-9.html;1196;37;../../ru/csv/ru1-9.csv
10;https://www.memoral.lv/ru/post/%D1%87%D1%82%D0%BE-%D1%82%D0%B0%D0%BA%D0%BE%D0%B5-%D0%B4%D1%83%D1%88%D0%B0;autorisé;utf-8;200;../../ru/txt/original/ru1/ru1-10.txt;../../ru/html_dump/ru1-10.html;1029;48;../../ru/csv/ru1-10.csv
11;https://www.svoboda.org/a/30727569.html;autorisé;utf-8;200;../../ru/txt/original/ru1/ru1-11.txt;../../ru/html_dump/ru1-11.html;2657;71;../../ru/csv/ru1-11.csv
12;https://stihi.ru/2025/06/10/7341;autorisé;windows-1251;200;../../ru/txt/original/ru1/ru1-12.txt;../../ru/html_dump/ru1-12.html;3528;118;../../ru/csv/ru1-12.csv
13;https://znanierussia.ru/articles/%D0%94%D1%83%D1%88%D0%B0;autorisé;utf-8;200;../../ru/txt/original/ru1/ru1-13.txt;../../ru/html_dump/ru1-13.html;5347;341;../../ru/csv/ru1-13.csv
14;https://www.tretyakovgallery.ru/exhibitions/o/russkaya-dusha-izbrannye-proizvedeniya-zhivopisi-iz-gosudarstvennoy-tretyakovskoy-galerei-i-tsifrovy/;autorisé;utf-8;200;../../ru/txt/original/ru1/ru1-14.txt;../../ru/html_dump/ru1-14.html;29;0;../../ru/csv/ru1-14.csv
15;https://bible.by/lexicon/btd/word/1426/;autorisé;utf-8;200;../../ru/txt/original/ru1/ru1-15.txt;../../ru/html_dump/ru1-15.html;1232;45;../../ru/csv/ru1-15.csv
16;https://www.harc.ru/slovar/688.html;autorisé;utf-8;200;../../ru/txt/original/ru1/ru1-16.txt;../../ru/html_dump/ru1-16.html;564;29;../../ru/csv/ru1-16.csv
17;https://ru.wikipedia.org/wiki/%D0%A0%D1%83%D1%81%D1%81%D0%BA%D0%B0%D1%8F_%D0%B4%D1%83%D1%88%D0%B0;autorisé;utf-8;200;../../ru/txt/original/ru1/ru1-17.txt;../../ru/html_dump/ru1-17.html;2553;139;../../ru/csv/ru1-17.csv
18;https://genius.com/Navernoe-poet-even-cute-yakor-and-derzko69-russian-soul-lyrics;autorisé;utf-8;200;../../ru/txt/original/ru1/ru1-18.txt;../../ru/html_dump/ru1-18.html;1149;20;../../ru/csv/ru1-18.csv
