INDEX;URL;ROBOT;ENCODING;HTTP_CODE;TXT_DUMP;HTML_DUMP;TOTAL_WORDS;TARGET_TOTAL;KWIC
1;https://ru.wikipedia.org/wiki/%D0%94%D1%83%D1%85_(%D1%84%D0%B8%D0%BB%D0%BE%D1%81%D0%BE%D1%84%D0%B8%D1%8F);autorisé;utf-8;200;../../ru/txt/original/ru2/ru2-1.txt;../../ru/html_dump/ru2-1.html;1218;84;../../ru/csv/ru2-1.csv
2;https://ru.wiktionary.org/wiki/%D0%B4%D1%83%D1%85;autorisé;utf-8;200;../../ru/txt/original/ru2/ru2-2.txt;../../ru/html_dump/ru2-2.html;7833;670;../../ru/csv/ru2-2.csv
3;https://pravoslavie.ru/174667.html;autorisé;utf-8;200;../../ru/txt/original/ru2/ru2-3.txt;../../ru/html_dump/ru2-3.html;2833;66;../../ru/csv/ru2-3.csv
4;https://bigenc.ru/c/dukh-0ed059;autorisé;utf-8;200;../../ru/txt/original/ru2/ru2-4.txt;../../ru/html_dump/ru2-4.html;1304;45;../../ru/csv/ru2-4.csv
5;https://azbyka.ru/duxh;autorisé;indisponible;404;../../ru/txt/original/ru2/ru2-5.txt;../../ru/html_dump/ru2-5.html;15;0;../../ru/csv/ru2-5.csv
6;https://www.harc.ru/slovar/685.html;autorisé;utf-8;200;../../ru/txt/original/ru2/ru2-6.txt;../../ru/html_dump/ru2-6.html;889;62;../../ru/csv/ru2-6.csv
7;https://dzen.ru/a/YSdQFQnD3xk2pM3u;autorisé;utf-8;200;../../ru/txt/original/ru2/ru2-7.txt;../../ru/html_dump/ru2-7.html;0;0;../../ru/csv/ru2-7.csv
8;https://tenchat.ru/media/1381468-v-chem-razlichiye-i-skhodstvo-dushi-i-dukha;autorisé;utf-8;200;../../ru/txt/original/ru2/ru2-8.txt;../../ru/html_dump/ru2-8.html;856;19;../../ru/csv/ru2-8.csv
9;https://vc.ru/opinions/1672265-chto-takoe-duh-i-chto-takoe-dusha;autorisé;utf-8;200;../../ru/txt/original/ru2/ru2-9.txt;../../ru/html_dump/ru2-9.html;467;10;../../ru/csv/ru2-9.csv
10;https://www.b17.ru/article/chto-takoe-duh/;autorisé;windows-1251;200;../../ru/txt/original/ru2/ru2-10.txt;../../ru/html_dump/ru2-10.html;10542;295;../../ru/csv/ru2-10.csv
